reference,collection,name,organisation,documentation-url,document-url,period-start-date,period-end-date,entry-date,start-date,end-date
b457d73a58901af2eef3f1f75d81c7fec4a9b1c56e57f879fbabab78fccaa89f,,,local-authority-eng:HRT,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,https://www.hertfordshire.gov.uk/media-library/documents/environment-and-planning/planning/final-infrastructure-funding-statement-hcc-24.12.2020.pdf,,,04/01/2021,04/01/2021,
6f32d09743d6ac95993e2b3e104193acc385d427e56d4fe55818fac2a1c211c2,infrastructure-funding-statement,,local-authority-eng:HRW,https://www.harrow.gov.uk/planning-developments/community-infrastructure-levy,https://www.harrow.gov.uk/downloads/file/28473/ifs-2020-final.pdf,,,07/10/2021,,
b3fb9149fd54a4a939ef5399849a479b454749d23fc87d117e8c234576fcc2b3,infrastructure-funding-statement,,local-authority-eng:HRW,,https://www.harrow.gov.uk/downloads/file/29922/Infrastructure_Funding_Statement_2021_final_V1.pdf,01/04/2020,31/03/2021,,,
bf441061e2287fac8a1b9b9cba574cb0ce9d7717f5234fc65d12a4360ddbeb25,infrastructure-funding-statement,,local-authority-eng:HRY,,https://www.haringey.gov.uk/sites/haringeygovuk/files/infrastructure_funding_statement_2020-21.pdf,01/04/2020,31/03/2021,,,
3eef0f435a64ed77a3ff388c0a9c4a262480d8ae75829ee517cfe80f59ac3bd1,infrastructure-funding-statement,,local-authority-eng:HRY,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-applications/pre-application-guidance/community-infrastructure-levy-cil#spending-cil,https://www.haringey.gov.uk/sites/haringeygovuk/files/infrastructure_funding_statement_ifs_2019-20_web.pdf,,,07/10/2021,,
beb0a64ceae74195ec3a9de68ef76cfee281086318458571d66b0ba70040ba8d,infrastructure-funding-statement,,local-authority-eng:HUN,,https://applications.huntingdonshire.gov.uk/moderngov/documents/s118291/4.%20Infrastructure%20Funding%20Statement.pdf,01/04/2020,31/03/2021,,,
0879466b7fec84e5f178d2cf50cbf9058fcd37251a7f2cfc49b75affe2c0fc1a,infrastructure-funding-statement,,local-authority-eng:HUN,https://www.huntingdonshire.gov.uk/planning/community-infrastructure-levy-cil/cil-annual-reporting/,https://www.huntingdonshire.gov.uk/media/4980/infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,infrastructure-funding-statement,,local-authority-eng:IOS,https://www.scilly.gov.uk/planning/infrastructure-funding-statements,,,,07/10/2021,,
5ffa1a53b37fee7ab7fd93e3551df738a71d74eafbf57a4261780cbc35b0b9ce,infrastructure-funding-statement,,local-authority-eng:IOW,https://www.iow.gov.uk/documentlibrary/view/infrastucture-funding-statement-2020,https://www.iow.gov.uk/documentlibrary/download/infrastucture-funding-statement-2020,,,07/10/2021,,
277ecea1f541de103b16654927fdd67a5d8aac92e656bb7f3ea60a063512ccec,infrastructure-funding-statement,,local-authority-eng:IPS,https://www.ipswich.gov.uk/content/section-106-community-infrastructure-levy,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/infrastructure_funding_statement_2019-20.pdf,,,07/10/2021,,
a116f8120f3e3088df5b5f81dd67d2052f848067a407d7358254dbfcf434349e,infrastructure-funding-statement,,local-authority-eng:IPS,,https://www.ipswich.gov.uk/sites/www.ipswich.gov.uk/files/infrastructure_statement_apr_20-mar_21.pdf,01/04/2020,31/03/2021,,,
51e9249761a3f4161a5d0db7a53fa7258e759db0dc531b13bfc5d5141f7c2167,,,local-authority-eng:ISL,https://www.islington.gov.uk/planning/planning-policy/planning-obligations-and-community-infrastructure-levy/spending-developer-contributions,https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/information/factsheets/20202021/20201223lbiinfrastructurefundingstatement19201.pdf?la=en&hash=7A90A67E2A1BAD74622FFF2C93F7B166E6B99837,,,24/12/2020,24/12/2020,
73fe5f4d96c95b8d6b0497b6b4f332c701f88be133503f9f6c120b4a62627d03,infrastructure-funding-statement,,local-authority-eng:ISL,,https://togethergreener.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/information/factsheets/20212022/20220104infrastructurefundingstatement202021.pdf?la=en&hash=9369C064D985BC915E436E8F338EFD32EC739513,01/04/2020,31/03/2021,,,
f922fb0638543b2e10a2f862d6cd4f35a4f7bb71dd705a3f91c9d46f25910d3f,infrastructure-funding-statement,,local-authority-eng:KEC,https://www.rbkc.gov.uk/planning-and-building-control/planning-applications/community-infrastructure-levy-cil,https://www.rbkc.gov.uk/media/document/infrastructure-funding-statement-december-2020,,,07/10/2021,,
006a45b593a03962463e446f2b307262111ffca242b03bfebf131d12c11e0ad4,infrastructure-funding-statement,,local-authority-eng:KEN,https://www.kent.gov.uk/about-the-council/strategies-and-policies/environment-waste-and-planning-policies/infrastructure-funding-statement-2019-2020,https://www.kent.gov.uk/__data/assets/pdf_file/0010/116668/KCC-Infrastructure-Funding-Statement-2019-2020.pdf,,,07/10/2021,,
77ef947963d3f251663f5b6747dcfa30b278b25687f014e1b176662c0c737363,infrastructure-funding-statement,,local-authority-eng:KET,https://www.kettering.gov.uk/downloads/download/14066/infrastructure_funding_statement_2019-20,https://www.kettering.gov.uk/downloads/file/19796/infrastructure_funding_statement_2019-20,,,07/10/2021,,
ac4ef147eb6f81107d50009ffa25e497b060e273f63dc6d4459e18c24bffe230,infrastructure-funding-statement,,local-authority-eng:KHL,,https://www.hull.gov.uk/sites/hull/files/media/Hull%20Infrastructure%20Funding%20Statement%202020%20-2021.pdf,01/04/2020,31/03/2021,,,
701ab3580c2c61ba6f5ca3237f62cfa6db253a0116248456686565b0968f88d6,infrastructure-funding-statement,,local-authority-eng:KHL,https://www.hull.gov.uk/planning/planning-applications/community-infrastructure-levy-cil,https://www.hull.gov.uk/sites/hull/files/media/Hull%20Infrastructure%20Funding%20Statement.pdf,,,07/10/2021,,
471b58185bf2b08f490a00898a4ce4fa01d82fab84775721d3412f3ab006ffa0,infrastructure-funding-statement,,local-authority-eng:KIN,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,https://www.west-norfolk.gov.uk/download/downloads/id/2963/cil_annual_financial_report.pdf,,,07/10/2021,31/12/2017,
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,infrastructure-funding-statement,,local-authority-eng:KIN,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,,,,,31/12/2023,
1f1cd2dba43c064b5e3ebae59e2e0119545f2e873030079b6a2098c41d5a78cb,infrastructure-funding-statement,,local-authority-eng:KIN,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,https://www.west-norfolk.gov.uk/download/downloads/id/6273/cil_annual_financial_report_2019-2020.pdf,,,07/10/2021,31/12/2020,
c13b1ec7767e1d8d81011bb100ed125cc23c75730a0a74b911860db0bf72df2c,infrastructure-funding-statement,,local-authority-eng:KIN,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,https://www.west-norfolk.gov.uk/download/downloads/id/5222/cil_annual_financial_report_2017-2018.pdf,,,07/10/2021,31/12/2018,
0361ecdc4ae9068421f26514c9cb4a09ef237d6500a6d5cb34fc5c8f6e4e65ee,infrastructure-funding-statement,,local-authority-eng:KIN,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,https://www.west-norfolk.gov.uk/download/downloads/id/5822/cil_annual_financial_report_2018-2019.pdf,,,07/10/2021,31/12/2019,
d1456fe4a701b9b70f5e094141285eb43c8436c177934da091f4d22670f04a61,infrastructure-funding-statement,,local-authority-eng:KIN,https://www.west-norfolk.gov.uk/info/20223/cil_financial_reports/687/cil_infrastructure_funding_statements,https://www.west-norfolk.gov.uk/download/downloads/id/9777/infrastructure_funding_statement_2024-25.pdf,,,10/12/2025,31/12/2015,
244925ef43ac055594afc22dc9c73c8bfe26f9afb20ff6d232979242deb5fe88,infrastructure-funding-statement,,local-authority-eng:KIR,https://www.kirklees.gov.uk/beta/planning-policy/infrastructure-funding-statements.aspx,https://www.kirklees.gov.uk/beta/planning-policy/pdf/infrastructure-funding-statement-2020.pdf,,,07/10/2021,,
6363a8919ecc7ee4497e7bdd9ad6ddecf3644e84cb648cc029109b4e45aabafa,infrastructure-funding-statement,,local-authority-eng:KIR,,https://www.kirklees.gov.uk/beta/planning-policy/pdf/infrastructure-funding-statement-2021.pdf,01/04/2020,31/03/2021,,,
b62c80523243ca240fe50ae034bc71986864c55212fdf8a978ada276a118ef98,infrastructure-funding-statement,,local-authority-eng:KTT,,https://www.kingston.gov.uk/downloads/file/1613/infrastructure-funding-statement-01-apr-2020-to-31-march-2021-period-,01/04/2020,31/03/2021,,,
cb56d6f28c2c9004a0a62fbf44f1c9319c1ee8b3b92e3d04bd274357a007d41e,infrastructure-funding-statement,,local-authority-eng:KTT,https://www.kingston.gov.uk/downloads/download/200/infrastructure-funding-statement,https://www.kingston.gov.uk/downloads/file/531/infrastructure-funding-statement-01-apr-2019-to-31-march-2020-period-,,,07/10/2021,,
022ca8ac3c047e32e26a34964b3fd209293cba5f5d9b1821893b85717b4a4a47,infrastructure-funding-statement,,local-authority-eng:KWL,,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/S106-Infrastructure-Funding-Statement-2020-21-FINAL.pdf,01/04/2020,31/03/2021,,,
7f566cd881fc0dc85d724fb2f7f42296a2dcbe9c3f1c3fc9497727ee5cda52b9,infrastructure-funding-statement,,local-authority-eng:KWL,https://www.knowsley.gov.uk/residents/building-and-planning/local-plan/local-plan-evidence-base,https://www.knowsley.gov.uk/knowsleycouncil/media/Documents/S106-Infrastructure-Funding-Statement-2019-20.pdf,,,07/10/2021,,
d90b978182a9a31de203a94334214c4435aaf0204c59618a8a00b02210a7a6ca,infrastructure-funding-statement,,local-authority-eng:LAC,,https://www.lancaster.gov.uk/planning/infrastructure-funding-statement,01/04/2020,31/03/2021,,,
49a0c3f797444e1abdcf064b12598931d86f97c1781102adef4ae0d2027d8981,,,local-authority-eng:LAC,http://www.lancaster.gov.uk/planning/infrastructure-funding-statement,http://www.lancaster.gov.uk/assets/attach/6580/Funding%20statement.docx,,,14/01/2021,14/01/2021,
f2f6fb4557cdb2583139fccd0df2a5beca4f927006599e558a57f8a2051cb097,infrastructure-funding-statement,,local-authority-eng:LBH,https://beta.lambeth.gov.uk/planning-and-building-control/planning-policy-and-guidance/community-infrastructure-levy-cil/community-infrastructure-levy-cil-reports,https://beta.lambeth.gov.uk/sites/default/files/2020-12/ifs2019-20.pdf,,,07/10/2021,,
0a3fa46c98cf832608cea2bedd3f06fb40ff598734042b5bbe0388746fab3ecf,infrastructure-funding-statement,,local-authority-eng:LBH,,https://beta.lambeth.gov.uk/sites/default/files/2021-12/103002-infrastructure-funding-statement-2021.pdf,01/04/2020,31/03/2021,,,
aa47e9e42f6bd3f36b704cf2d81f6ace34ecdf4ffeb62b1e5eaab41feac50813,infrastructure-funding-statement,,local-authority-eng:LCE,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/community-infrastructure-levy/,https://www.leicester.gov.uk/media/tiol2smt/infrastructure-funding-statement-2020-2021.pdf,,,07/10/2021,,
aa47e9e42f6bd3f36b704cf2d81f6ace34ecdf4ffeb62b1e5eaab41feac50813,infrastructure-funding-statement,,local-authority-eng:LCE,,https://www.leicester.gov.uk/media/tiol2smt/infrastructure-funding-statement-2020-2021.pdf,01/04/2020,31/03/2021,,,
06504c79a74a5ffbdf2b865b61760dbf24102118099320efab5449846a1c7a45,infrastructure-funding-statement,,local-authority-eng:LCE,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/community-infrastructure-levy/,https://www.leicester.gov.uk/media/tyoazi3g/lcc-infrastructure-funding-statement-2019-20.pdf,,,07/10/2021,,
1a12a30f86f0eca7344d939a52d94728dc47a7bdefec0e63112cf9167cea7dc8,infrastructure-funding-statement,,local-authority-eng:LDS,https://www.leeds.gov.uk/planning/community-infrastructure-levy/infrastructure-funding-statement,https://www.leeds.gov.uk/planning/community-infrastructure-levy/infrastructure-funding-statement,,,07/10/2021,,
5b9c17d3f7ffd940ecff9787781a1ee2b2871db723bff2173ae96d68159e7b8e,infrastructure-funding-statement,,local-authority-eng:LEC,https://www.leicestershire.gov.uk/environment-and-planning/planning/developer-contributions,https://www.leicestershire.gov.uk/sites/default/files/field/pdf/2021/2/3/LCC_Infrastructure_Funding_Statement_2019-2020%20FINAL.pdf,,,07/10/2021,,
a85992f9698ebc9c621db6e71ab61278467d26f22d620ead78f308a90c86ad1d,infrastructure-funding-statement,,local-authority-eng:LEE,,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/316518.pdf,01/04/2020,31/03/2021,,,
ef4c7aaa6d3a24ab851b53cb790c6569872e0f2208a7680350354c64e732c652,infrastructure-funding-statement,,local-authority-eng:LEE,https://www.lewes-eastbourne.gov.uk/planning-policy/community-infrastructure-levy-cil/cil-and-s106-monitoring-reports/,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/295069.pdf,,,07/10/2021,,
6d2fc42b5852361681b95067dcc2f1946c82c525dac6e793f603f0226867d62e,infrastructure-funding-statement,,local-authority-eng:LEW,https://lewisham.gov.uk/myservices/planning/policy/cil,https://lewisham.gov.uk/-/media/files/imported/ifs2019_2020.ashx,,,07/10/2021,,
269dbbb81dfbf3fb04b24cf31a0521aa3ec24acb44d0f709ee150947f475a3a6,infrastructure-funding-statement,,local-authority-eng:LIC,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fwww.lincoln.gov.uk%2Fdownloads%2Ffile%2F1253%2Fcil-annual-report-2020-2021&wdOrigin=BROWSELINK,01/04/2020,31/03/2021,,,
e49c1357c3fcc7748fbaf61beb8d9270daf59d3a35654cbd854a940655d6fcb1,infrastructure-funding-statement,,local-authority-eng:LIF,https://www.lichfielddc.gov.uk/downloads/download/312/infrastructure-funding-statement,https://www.lichfielddc.gov.uk/downloads/file/1917/infrastructure-funding-statement-2020,,,07/10/2021,,
946892d52fb190d9c64b985fec95ff0ed07def84d51f462b85614f2ce1cf9773,infrastructure-funding-statement,,local-authority-eng:LIF,,https://www.lichfielddc.gov.uk/downloads/file/2000/infrastructure-funding-statement-2021,01/04/2020,31/03/2021,,,
8d541f4343ad82ce3dd493f939d014a8c3f4ca59dd53dfa400be1a98a4ff49b2,infrastructure-funding-statement,,local-authority-eng:MAI,,https://maidstone.gov.uk/__data/assets/pdf_file/0006/407715/Infrastructure-Funding-Statement-202021.pdf,01/04/2020,31/03/2021,,,
438b555a606084b0628dea37d436b161f49b2ec5b62d2b35345344a9d5350649,infrastructure-funding-statement,,local-authority-eng:MDE,,https://www.middevon.gov.uk/media/353420/annual-s106-report-2020_21-final.pdf,01/04/2020,31/03/2021,,,
378aa3ad7d280b265a31783836994d8a0808ba8a136428d5ab1d95dbc1e427ee,infrastructure-funding-statement,,local-authority-eng:MEL,,https://www.meltonplan.co.uk/_files/ugd/c2f881_f198aa8efbc344ac9b13bfed49bd6abe.pdf,,,,01/12/2023,
8b9e2605ddfbb05b6363111d216f801c86b93f7cad7f2c3c2a39dd21a336cd4a,,,local-authority-eng:MEL,http://www.melton.gov.uk/downloads/file/5339/mbc_infrastructure_funding_statement_2020,http://www.melton.gov.uk/download/downloads/id/5339/mbc_infrastructure_funding_statement_2020.pdf,,,21/12/2020,21/12/2020,
4f491dedfcf6d4185c9cf3f0eb9b94d43f5e6b7b06f87ca0c027955d9d5204a4,infrastructure-funding-statement,,local-authority-eng:MIK,,https://www.milton-keynes.gov.uk/sites/default/files/2022-02/IFS%202021%20PDF.pdf,01/04/2020,31/03/2021,,,
74e2b080bdcfb1a2de66928f7375cb922c23df6ceba55fc8b2e48f8131284ee1,infrastructure-funding-statement,,local-authority-eng:MSU,,https://www.midsuffolk.gov.uk/assets/CIL-and-S106-Documents/IFS-Appendix-A-Funding-Statement-Mid-Suffolk-District-Council-IFS-20-21.pdf,01/04/2020,31/03/2021,,,
65a5f478d30f5a8223ec49faafa46ed8ae3e8c7f4563bfed876b24f0c340a0a2,,,local-authority-eng:MSU,,https://www.midsuffolk.gov.uk/assets/CIL-and-S106-Documents/APPENDIX-L-Infrastructure-Funding-Statement-Infrastructure-List-Mid-Suffolk.pdf,,,18/12/2020,18/12/2020,
44d63f11e132e33297591ac6acee04e4122840192000d624d2cdb6883d1fa8a7,,,local-authority-eng:NEA,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,https://www.newark-sherwooddc.gov.uk/media/newarkandsherwood/imagesandfiles/business/pdf/Infrastructure%20Funding%20Statement%202020.pdf,,,23/12/2020,23/12/2020,
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,infrastructure-funding-statement,,local-authority-eng:NEW,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,,,,,,
f22f4cce592cc1df0e48174d08fdb9a8fb220126226b524f44b987ace908f680,,,local-authority-eng:NFK,https://www.norfolk.gov.uk/rubbish-recycling-and-planning/planning-applications/planning-obligations,https://www.norfolk.gov.uk/-/media/norfolk/downloads/rubbish-recycling-planning/planning/infrastructure-funding-statement-report-2019-to-2020.pdf,,,16/12/2020,16/12/2020,
a7f8a7c4f1a74afd30fd5bfda6b469e59e608661eb87d710a2e7938954e83908,,,local-authority-eng:NLN,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,https://www.northlincs.gov.uk/wp-content/uploads/2020/12/Infrastructure-Funding-Statement-2019.2020-a.pdf,,,22/12/2020,22/12/2020,
e8c8f52c0a2135ad6b74b70c7e5c535befb5a217c260642081678f5c36bd6816,infrastructure-funding-statement,,local-authority-eng:NNUA,https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/planning/planning-policy/Pages/managing-growth.aspx,https://www.northamptonshire.gov.uk/councilservices/environment-and-planning/planning/planning-policy/Documents/2020-21%20Infrastructure%20Funding%20Statement.pdf,,,,31/12/2021,
eaaa46514dd73344720a486cdfab817b528c667a9dfaa05ac30ce3e595ec9da4,,,local-authority-eng:NTY,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/Infrastructure%20Funding%20Statement%202019_20_0.pdf,,,04/01/2021,04/01/2021,
ac9ccb8bc26053783408b5c4561516615a1e305113856c6552ceebf96801fb6f,infrastructure-funding-statement,,local-authority-eng:PRE,,"https://www.preston.gov.uk/media/12941/Annual-Infrastructure-Funding-Statement-2020-21/pdf/Annual_Infrastructure_Funding_Statement_2020-21.pdf?m=638101499460770000#:~:text=A%20total%20%C2%A3434m%20new,new%20homes%20to%20be%20created.",01/04/2020,31/03/2021,,,
redditch-council-IFS-2024-25,infrastructure-funding-statement,,local-authority-eng:BRM,,https://www.redditchbc.gov.uk/media/iq5nduhl/rbc-ifs-2024-25-final.pdf,01/04/2024,31/03/2025,,,
bff453b5c76dc51a0b3046c4f12f9429ec21fa96eb3f52c609b152841140e080,infrastructure-funding-statement,,local-authority-eng:ROH,https://www.rother.gov.uk/planning-and-building-control/planning-policy/monitoring/,https://www.rother.gov.uk/wp-content/uploads/2020/12/Infrastructure-Funding-Statement_2019-20_Final.pdf,,,07/10/2021,,
6049b0a65b95265889dcbdb88a343390f729bea594241c9fb2825178ede145ff,infrastructure-funding-statement,,local-authority-eng:RYE,,https://www.ryedale.gov.uk/content/uploads/2022/10/Infrastructure-Funding-Statement-2021.pdf,01/04/2020,31/03/2021,,,
5a4ff1a7b06a1cc64d7b326b50772f964bcc92ed2d1ae9f018c24ce15b8b2baa,infrastructure-funding-statement,,local-authority-eng:SCA,,https://www.scambs.gov.uk/media/19227/south-cambridgeshire-district-council-infrastructure-funding-statement-202021.pdf,01/04/2020,31/03/2021,,,
25161fe9ea3ea24470d61a893debadbbddcfec49a0fbdbdda92a300ca1fc89e2,infrastructure-funding-statement,,local-authority-eng:SEL,,https://www.selby.gov.uk/sites/default/files/Documents/Infrastructure_Funding_Statement_2021.pdf,01/04/2020,31/03/2021,,,
1e7388aa27f91af9cc4e3dc65e32bb88e1aff4a6f0b97caa0f6f855af503fbd3,infrastructure-funding-statement,,local-authority-eng:SGC,,https://beta.southglos.gov.uk/static/5f5db5ed66cc833591ef023ee3692c10/2020_21-Infrastructure-Funding-Statement.pdf,01/04/2020,31/03/2021,,,
ad80f7ccf7bab6bfdac641f94047d30a52a9331059896f09e9e5b657c2456136,,,local-authority-eng:SHA,https://southhams.gov.uk/developer-contribution,https://southhams.gov.uk/media/6142/Infrastructure-Funding-Statement-2019-20/pdf/Infrastructure_Funding_Statement_2019-20_SH.pdf?m=637438165848270000,,,18/12/2020,18/12/2020,
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,infrastructure-funding-statement,,local-authority-eng:SHA,www.southhams.gov.uk/developer-contribution ,,,,,,
ee52f3a1b11f61c9180fa1e7c9f84575f91c3432e4e36ac33165e05d820dbd82,,,local-authority-eng:SHE,https://folkestone-hythe.gov.uk/planning/infrastructure-funding-statement,https://folkestone-hythe.gov.uk/media/3189/Draft-Infrastructure-Funding-Statement-November-2020-/pdf/FHDC_Infrastructure_Funding_Statement_November_2020_Draft.pdf?m=637441633986700000,,,22/12/2020,22/12/2020,
9d5a2822dd6519b57c4e9dfc33c918acb2e52d986892257637f3c1921754b998,infrastructure-funding-statement,,local-authority-eng:SHE,,https://www.folkestone-hythe.gov.uk/moderngov/mgConvert2PDF.aspx?ID=39481,01/04/2020,31/03/2021,,,
c2800f5eddb8042eee5901688ab0093e0d275e11ba1b76d7ce288094b8b41809,infrastructure-funding-statement,,local-authority-eng:SLA,,https://www.southlakeland.gov.uk/media/7778/ifs-2020-21-accessible-clean-version-final.pdf,01/04/2020,31/03/2021,,,
ded5946e90cac483a0dd81a684891ba3714a779181ae4db67dc3875c81982731,infrastructure-funding-statement,,local-authority-eng:SLF,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-income-and-expenditure/,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,,,,,
c6da8c1d474cc73ba260056b11aecd01151bd11128e8010d36841922a5d891bd,,,local-authority-eng:SND,https://www.sunderland.gov.uk/planning-obligations,https://www.sunderland.gov.uk/article/17802/Infrastructure-Funding-Statement-2019-20-PDF,,,18/12/2020,18/12/2020,
35227cc9291535dbb0107b11d00ff6eed78dbd596aced0817d4e2a291444464a,infrastructure-funding-statement,,local-authority-eng:SND,,https://www.sunderland.gov.uk/article/29836/Infrastructure-Funding-Statement-2022-23-PDF,01/04/2020,31/03/2021,,,
143b0a45cc1820c9a7379ebaaf8b7654cca269aed6dc389ea6afd4d5fced505d,infrastructure-funding-statement,,local-authority-eng:SNO,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy/south-norfolk-annual-reports,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3567/snc-cil-infrastructure-funding-statement-2019-2020,,,07/10/2021,,
72230818a888a1067c7ca5ad9be468dae0d3e06339d03da12f71f0acc29399b2,infrastructure-funding-statement,,local-authority-eng:SNO,,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy/south-norfolk-annual-reports,01/04/2020,31/03/2021,,,
ad08d49e3f178831c342360a1d8d6cdcd8a9d6dae49105c9f591d8a1dca6c647,infrastructure-funding-statement,,local-authority-eng:SNO,https://www.southnorfolkandbroadland.gov.uk/community-infrastructure-levy/south-norfolk-annual-reports,https://www.southnorfolkandbroadland.gov.uk/downloads/file/3568/snc-infrastructure-funding-statement-s106-19-20,,,07/10/2021,,
ff877951f67bd40c97ba353cd1737c0727020e6fbc0f70ee8220ab2e6d63acf4,infrastructure-funding-statement,,local-authority-eng:SOS,,https://www.southend.gov.uk/downloads/file/7244/infrastructure-funding-statement-2020-2021,01/04/2020,31/03/2021,,,
0f6102f4abe06ed55d1f0a9c9cb4e5a8dba26d92ac0bba995bfb1167c51ef9a4,infrastructure-funding-statement,,local-authority-eng:SOX,,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2021/12/South-IFS-2020-21.pdf,01/04/2020,31/03/2021,,,
7be02b33977e9ea688ebe3fa01cb56cb5d21259d89029a93e7300372bd47d518,infrastructure-funding-statement,,local-authority-eng:SRI,,https://www.southribble.gov.uk/media/1553/CIL-Report-2021/pdf/IFS_Report_2020-21.pdf?m=637729138597470000,01/04/2020,31/03/2021,,,
39f302ca8332cf95b983473728feb3b2fadd6285e1b948ad742f09066af03d02,infrastructure-funding-statement,,local-authority-eng:SSO,,https://www.southsomerset.gov.uk/media/5259/ifs-april-2020-to-march-2021-final-web.pdf,01/04/2020,31/03/2021,,,
91d88b28b0d77b78754988f6da8730073df48056e8753523c69d8bca5e7d7abe,infrastructure-funding-statement,,local-authority-eng:SST,,https://www.sstaffs.gov.uk/doc/182901/name/Final%20IFS%2020202021.pdf/,01/04/2020,31/03/2021,,,
a3e83eb3c1b2dd76155fdde18f992b8f16d6708fea7bb140786447501994917d,infrastructure-funding-statement,,local-authority-eng:STH,,https://www.southampton.gov.uk/media/mgrbz35e/2020-21-scc-infrastructure-funding-statement-final.pdf,01/04/2020,31/03/2021,,,
86db05c36ef54abe5220791080f718770de05daa4d8b1b651f6ca87c9597c3a0,infrastructure-funding-statement,,local-authority-eng:STN,,https://drive.google.com/drive/folders/0Bww0pBhg-RKJTmt0SmpKQUZaMTg?resourcekey=0-F_YOdfhXkMqukmnYwHkuEA,01/04/2020,31/03/2021,,,
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,infrastructure-funding-statement,,local-authority-eng:STO,https://www.stroud.gov.uk/environment/planning-and-building-control/community-infrastructure-levy-cil/csv-data,,,,,,
dd9aae95dbbf8dc56a6ee28aaef3a371404f69c4ffeb331516956bccac2ae0a2,infrastructure-funding-statement,,local-authority-eng:STO,,https://www.stroud.gov.uk/media/1784470/stroud-district-council-infrastructure-funding-statement-december-2021.pdf,01/04/2020,31/03/2021,,,
9f33e23bf281ff3de15e3d02fff5eced25dc571dac58ad917811ccc929e8f046,infrastructure-funding-statement,,local-authority-eng:STR,,https://www.stratford.gov.uk/doc/210564/name/IFS%202020%2021.pdf,01/04/2020,31/03/2021,,,
5f50ea73d1bff7b866c1fbce9b5fe7fa00b3237f04c8aa8ac586da80210a6b00,infrastructure-funding-statement,,local-authority-eng:STY,,https://publications.southtyneside.gov.uk/reports/infrastructure-funding-statement-2020-2021/,01/04/2020,31/03/2021,,,
somerset-council-IFS-2024-25,infrastructure-funding-statement,,local-authority-eng:SUA,https://www.somerset.gov.uk/planning-buildings-and-land/infrastructure-funding-statements/,https://somersetcc.sharepoint.com/:b:/s/SCCPublic/IQDbugL94FNvQKuA0EX3jRGsAZPYOEOYco0Q5qq5itgzo1E?e=MRihZp,2024-04-01,2025-03-31,,,
ad71b7f7802521e9843e624e9d3005921c2aca56d333e73e49830084f51d5bad,infrastructure-funding-statement,,local-authority-eng:SUR,,https://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/IFS%202020-21.pdf,01/04/2020,31/03/2021,,,
e74a35b0b3d0fdecc3033fefad68c9f33fc208fcd2becf10cfa61794bd825c09,infrastructure-funding-statement,,local-authority-eng:SWL,,https://swale.gov.uk/__data/assets/pdf_file/0011/413210/Swales-infrastructure-Funding-Statment-2020-2021-002-A.pdf,01/04/2020,31/03/2021,,,
